City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,28,PF,1603247835,76,-23.12,-134.97,73.92,9.62
Ushuaia,40,AR,1603248040,75,-54.8,-68.3,41.0,5.12
Atuona,80,PF,1603247953,76,-9.8,-139.03,77.86,15.82
Shubarshi,1,KZ,1603248205,76,48.59,57.19,38.89,11.45
Port Alfred,0,ZA,1603248188,75,-33.59,26.89,54.7,6.33
Cabo San Lucas,5,MX,1603247965,83,22.89,-109.91,84.0,12.75
Bengkulu,39,ID,1603248060,62,-3.8,102.27,85.08,4.16
Nome,40,US,1603248206,80,64.5,-165.41,41.0,8.05
Hilo,90,US,1603247882,58,19.73,-155.09,82.4,8.05
Albany,100,US,1603248003,85,42.6,-73.97,55.0,3.65
Ribeira Grande,74,PT,1603248190,65,38.52,-28.7,63.46,24.54
Ulaanbaatar,75,MN,1603248117,67,47.91,106.88,19.4,2.24
Princeton,90,US,1603248207,94,25.54,-80.41,75.2,11.41
Vestmannaeyjar,100,IS,1603248207,72,63.44,-20.27,38.28,4.68
Lavrentiya,97,RU,1603248207,94,65.58,-171.0,38.34,6.4
Tuktoyaktuk,90,CA,1603248031,92,69.45,-133.04,23.0,17.22
Salalah,1,OM,1603247985,47,17.02,54.09,77.0,3.36
Hambantota,40,LK,1603248208,100,6.12,81.12,78.8,8.05
Krasnosel'kup,100,RU,1603248209,98,65.7,82.47,26.38,10.63
Lázaro Cárdenas,28,MX,1603248210,87,17.96,-102.2,79.95,3.15
Maturin,0,VE,1603248210,96,9.75,-63.18,74.25,3.98
Kaitangata,57,NZ,1603248166,53,-46.28,169.85,55.22,5.46
Thompson,90,CA,1603248042,85,55.74,-97.86,24.8,2.24
Kapaa,90,US,1603248032,83,22.08,-159.32,81.0,9.17
Manyana,40,BW,1603248211,24,-23.4,21.72,68.31,10.83
Vardø,75,NO,1603248211,86,70.37,31.11,30.2,6.93
Vaini,75,TO,1603247851,69,-21.2,-175.2,75.2,6.93
Marsá Maţrūḩ,62,EG,1603248098,83,31.35,27.25,69.8,7.18
Ayorou,0,NE,1603248212,25,14.73,0.92,88.41,5.97
Kumul,0,CN,1603247920,29,42.8,93.45,59.04,8.3
Doka,0,SD,1603248212,47,13.52,35.77,72.5,3.58
Qaqortoq,100,GL,1603248212,86,60.72,-46.03,30.2,2.24
Pevek,74,RU,1603248184,95,69.7,170.31,30.96,15.59
Mataura,18,NZ,1603248032,63,-46.19,168.86,55.99,13.0
Nikolskoye,90,RU,1603247870,92,59.7,30.79,30.99,3.13
Barrow,90,US,1603248052,86,71.29,-156.79,28.4,13.87
Longyearbyen,40,SJ,1603248104,68,78.22,15.64,26.6,6.93
San Clemente,11,US,1603248196,87,33.43,-117.61,66.99,1.32
Hobart,40,AU,1603248019,51,-42.88,147.33,61.0,5.82
Busselton,7,AU,1603248030,39,-33.65,115.33,71.01,3.83
Port Lincoln,85,AU,1603248215,65,-34.73,135.87,63.7,9.44
Esperance,90,AU,1603248215,93,-33.87,121.9,60.8,13.87
Kruisfontein,0,ZA,1603247856,90,-34.0,24.73,48.0,5.26
Kahului,20,US,1603248216,40,20.89,-156.47,89.6,11.41
Porosozero,0,RU,1603248216,98,62.72,32.73,22.66,3.96
Iqaluit,75,CA,1603248031,80,63.75,-68.51,30.2,16.11
Punta Arenas,75,CL,1603248217,75,-53.15,-70.92,41.0,5.82
Bambanglipuro,31,ID,1603248058,74,-7.95,110.28,83.61,7.43
Butaritari,34,KI,1603248036,72,3.07,172.79,82.51,9.13
Ancud,0,CL,1603248218,75,-41.87,-73.82,45.0,9.17
Jiayuguan City,0,CN,1603248219,32,39.82,98.3,54.81,2.84
Cape Town,0,ZA,1603248046,81,-33.93,18.42,51.01,3.36
Natchitoches,1,US,1603248220,94,31.77,-93.13,69.8,4.07
